c_ClaveProdServ,Descripción,Incluir IVA trasladado,Incluir IEPS trasladado,Complemento que debe incluir,FechaInicioVigencia,FechaFinVigencia,Estímulo Franja Fronteriza,Palabras similares
50436505,Nabo top morado blanco orgánico seco,Opcional,Opcional,,43472,,1,
50436506,Nabo bola de nieve orgánico seco,Opcional,Opcional,,43472,,1,
50436507,Nabo tokio orgánico seco,Opcional,Opcional,,43472,,1,
50436508,Nabo cruz de tokio orgánico seco,Opcional,Opcional,,43472,,1,
50436600,Auyamas orgánicas secas,Opcional,Opcional,,43472,,1,Calabazas gigantes orgánicas secas
50436601,Calabaza acorn seca orgánica,Opcional,Opcional,,43472,,1,Calabaza gigante acorn seca orgánica
50436602,Calabaza gigante atlántico orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante atlántico orgánica seca
50436603,Calabaza banana rosado orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante banana rosado orgánica seca
50436604,Calabaza max grande orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante max orgánica seca
50436605,Calabaza  orgánica seca,Opcional,Opcional,,43472,,1,Calabaza de castilla orgánica seca
50436606,Calabaza carnaval orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante carnaval orgánica seca
50436607,Auyama queso orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante queso orgánica seca
50436608,Calabaza príncipe coronado orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante príncipe coronado orgánica seca
50436609,Calabaza  curcibita orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante curcibita orgánica seca
50436610,Calabaza cushaw orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante cushaw orgánica seca
50436611,Calabaza  gigante auyama orgánica seca,Opcional,Opcional,,43472,,1,
50436612,Calabaza  hubbard orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante hubbard orgánica seca
50436613,Calabaza  jerrahdale orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante jerrahdale orgánica seca
50436614,Calabaza  kabocha orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante kabocha orgánica seca
50436615,Calabaza queensland azul orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante queensland azul orgánica seca
50436616,Calabaza rouge vif détampes orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante rouge vif détampes orgánica seca
50436617,Calabaza  turban turco orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante turban turco orgánica seca
50436618,Calabaza  valenciano orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante valenciano orgánica seca
50436619,Calabaza  warted hubbard orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante warted hubbard orgánica seca
50436620,Auyama whangaparoa orgánica seca,Opcional,Opcional,,43472,,1,Calabaza gigante whangaparoa orgánica seca
50436700,Ñames orgánicos secos,Opcional,Opcional,,43472,,1,
50436701,Ñame agria africana orgánica seca,Opcional,Opcional,,43472,,1,
50436702,Ñame agria asiática orgánica seca,Opcional,Opcional,,43472,,1,
50436703,Ñame china orgánico seco,Opcional,Opcional,,43472,,1,
50436704,Ñame globo orgánico seco,Opcional,Opcional,,43472,,1,
50436705,Ñame grater orgánico seco,Opcional,Opcional,,43472,,1,
50436706,Ñame japonesa orgánico seco,Opcional,Opcional,,43472,,1,
50436707,Ñame lesser orgánico seco,Opcional,Opcional,,43472,,1,
50436708,Ñame papa orgánico seco,Opcional,Opcional,,43472,,1,
50436709,Ñame guinea blanca orgánico seco,Opcional,Opcional,,43472,,1,
50436710,Ñame guinea amarillo orgánico seco,Opcional,Opcional,,43472,,1,
50436800,Vegetales Nominant orgánicos secos,Opcional,Opcional,,43472,,1,"Vegetales predominantes orgánicos secos, Nopal orgánico seco"
50436801,Alfalfa orgánica seca,Opcional,Opcional,,43472,,1,
50436802,Hojas de aloe orgánica seca,Opcional,Opcional,,43472,,1,"Hoja de sábila orgánica seca, Penca de sábila orgánica seca"
50436803,Apio orgánico seco,Opcional,Opcional,,43472,,1,
50436804,Arrurruz orgánica seca,Opcional,Opcional,,43472,,1,
50436805,Punta de flecha orgánica seca,Opcional,Opcional,,43472,,1,Sagittaria orgánica seca
50436806,rúcula orgánica seca,Opcional,Opcional,,43472,,1,
50436807,Arum orgánica seca,Opcional,Opcional,,43472,,1,Taro orgánico seco
50436808,Raíz de bambú orgánica seca,Opcional,Opcional,,43472,,1,
50436809,Hojas de plátano orgánica seca,Opcional,Opcional,,43472,,1,
50436810,Batatas orgánica seca,Opcional,Opcional,,43472,,1,
50436811,Brotes de frijol orgánicos secos,Opcional,Opcional,,43472,,1,
50436812,Top de remolacha orgánica seca,Opcional,Opcional,,43472,,1,Betabel orgánico seco
50436813,Melón agrio orgánico seco,Opcional,Opcional,,43472,,1,Balsamina orgánica seca
50436814,Bayas de alcaparra orgánicas secas,Opcional,Opcional,,43472,,1,
50436815,Carob orgánico seco,Opcional,Opcional,,43472,,1,Algarrobo orgánico seco
50436816,Cha-om orgánico seco,Opcional,Opcional,,43472,,1,
50436817,Chayote o guatila orgánico seco,Opcional,Opcional,,43472,,1,
50436818,Garbanzo orgánico seco,Opcional,Opcional,,43472,,1,
50436819,Verde de crisantemos orgánico seco,Opcional,Opcional,,43472,,1,
50436820,Verde de diente de león orgánico seco,Opcional,Opcional,,43472,,1,
50436821,Diente de león orgánico seco,Opcional,Opcional,,43472,,1,
50436822,Dasheen orgánico seco,Opcional,Opcional,,43472,,1,
50436823,Puntas de alverja orgánico seco,Opcional,Opcional,,43472,,1,
50436824,Diakon orgánico seco,Opcional,Opcional,,43472,,1,Rábano orgánico seco
50436825,Donqua orgánica seca,Opcional,Opcional,,43472,,1,Ginseng hembra orgánica seca
50436826,Helecho orgánico seco,Opcional,Opcional,,43472,,1,Brotes de helecho orgánico seco
50436827,Gai choi orgánico seco,Opcional,Opcional,,43472,,1,Mostaza castaña orgánica seca
50436828,Gailon orgánico seco,Opcional,Opcional,,43472,,1,Brécol chino orgánico seco
50436829,Galanga orgánica seca,Opcional,Opcional,,43472,,1,Jengibre azul orgánico seco
50436830,Raíz de jengibre orgánica seca,Opcional,Opcional,,43472,,1,
50436831,Gobo orgánico seco,Opcional,Opcional,,43472,,1,Garduña orgánica seca
50436832,Brote de lúpulo orgánico seco,Opcional,Opcional,,43472,,1,
50436833,Rabano blanco orgánico seco,Opcional,Opcional,,43472,,1,Rábano de caballo orgánico seco
50436834,Jicama orgánica seca,Opcional,Opcional,,43472,,1,
50436835,Kuduz orgánica seca,Opcional,Opcional,,43472,,1,Kudzu orgánico seco
50436836,Bulbo de margarita orgánico seco,Opcional,Opcional,,43472,,1,Bulbo de lili chino orgánico seco
50436837,Linkok orgánico seco,Opcional,Opcional,,43472,,1,
50436838,Lo bok orgánico seco,Opcional,Opcional,,43472,,1,
50436839,Frijol largo orgánico seco,Opcional,Opcional,,43472,,1,Fríjol serpiente orgánico seco
50436840,Raíz de lotus orgánico seco,Opcional,Opcional,,43472,,1,Rosa del Nilo orgánica seca
50436841,Hojas de maguey orgánica seca,Opcional,Opcional,,43472,,1,"Hoja de agave orgánica seca, Penca de maguey orgánica seca"
50436842,Mallows orgánico seco,Opcional,Opcional,,43472,,1,Malva orgánica seca
50436843,Sapote mamey orgánico seco,Opcional,Opcional,,43472,,1,Mamey orgánico seco
50436844,Moap orgánico seco,Opcional,Opcional,,43472,,1,
50436845,Moo orgánico seco,Opcional,Opcional,,43472,,1,
50436846,Moqua orgánica seca,Opcional,Opcional,,43472,,1,
50436847,Opos orgánicos secos,Opcional,Opcional,,43472,,1,
50436848,Corazon de palma orgánico seco,Opcional,Opcional,,43472,,1,Palmito orgánico seco
50436849,Paprika orgánica seca,Opcional,Opcional,,43472,,1,
50436850,Purslane orgánica seca,Opcional,Opcional,,43472,,1,Verdolaga orgánica seca
50436851,Raddichios orgánica seca,Opcional,Opcional,,43472,,1,Achicoria morada orgánica seca
50436852,Sinquas orgánica seca,Opcional,Opcional,,43472,,1,Zapallo orgánico seco
50436853,Frijol de soya orgánicos secos,Opcional,Opcional,,43472,,1,
50436854,Spoonwart orgánico seco,Opcional,Opcional,,43472,,1,Hierba del escorbuto orgánica seca
50436855,Uva tassele hyacinth orgánico seco,Opcional,Opcional,,43472,,1,
50436856,Taro orgánico seco,Opcional,Opcional,,43472,,1,Tales orgánica seca
50436857,Hoja de taro orgánica seca,Opcional,Opcional,,43472,,1,
50436858,Tallo de taro orgánico seco,Opcional,Opcional,,43472,,1,
50436859,Tapeguaje orgánico seco,Opcional,Opcional,,43472,,1,
50436860,Verde tierno orgánico seco,Opcional,Opcional,,43472,,1,
50436861,Tindora orgánico seco,Opcional,Opcional,,43472,,1,
50436862,Árbol de cebolla orgánico seco,Opcional,Opcional,,43472,,1,Cebollas egipcias orgánica seca
50436863,Udo orgánico seco,Opcional,Opcional,,43472,,1,
50436864,Agua castaño orgánico seco,Opcional,Opcional,,43472,,1,Castaña de agua china orgánica seca
50436865,Yumpi orgánico seco,Opcional,Opcional,,43472,,1,Akankong orgánico seco
50436866,Yautia orgánico seco,Opcional,Opcional,,43472,,1,Mapuey orgánico seco
50436867,Yu choy orgánico seco,Opcional,Opcional,,43472,,1,
50436868,Yuca orgánica seca,Opcional,Opcional,,43472,,1,
50436900,Alverjas dulces orgánicas secas,Opcional,Opcional,,43472,,1,Chícharos orgánicos secos
50436901,Alverja biquini orgánica seca,Opcional,Opcional,,43472,,1,Chícharo biquini orgánico seco
50436902,Alverja cavalier orgánica seca,Opcional,Opcional,,43472,,1,Chícharo cavalier orgánico seco
50436903,Alverja margarita orgánica seca,Opcional,Opcional,,43472,,1,Chícharo margarita orgánico seco
50436904,Alverja dar fon orgánica seca,Opcional,Opcional,,43472,,1,Chícharo dar fon orgánico seco
50436905,"Alverja ""early onward"" orgánica seca",Opcional,Opcional,,43472,,1,"Chícharo ""early onward"" orgánico seco"
50436906,Alverja primer feltham orgánica seca,Opcional,Opcional,,43472,,1,Chícharo primer feltham orgánico seco
50436907,Alverja verde hurst shaft orgánica seca,Opcional,Opcional,,43472,,1,Chícharo verde hurst shaft orgánico seco
50436908,Guisante oregón sugar pod orgánica seca,Opcional,Opcional,,43472,,1,Chícharo oregón sugar pod orgánico seco
50436909,Alverja príncipe alberto orgánica seca,Opcional,Opcional,,43472,,1,Chícharo príncipe alberto orgánico seco
50436910,Alverja reuzensuiker orgánica seca,Opcional,Opcional,,43472,,1,Chícharo reuzensuiker orgánico seco
50441500,Alcachofas congeladas,Opcional,Opcional,,43472,,1,
50441501,Alcachofa brittany congelada,Opcional,Opcional,,43472,,1,
50441502,Alcachofa cantonesa congelada,Opcional,Opcional,,43472,,1,
50441503,Alcachofa francesa congelada,Opcional,Opcional,,43472,,1,
50441504,Alcachofa globo verde congelada,Opcional,Opcional,,43472,,1,
50441505,Alcachofa gros camus de bretaña congelada,Opcional,Opcional,,43472,,1,
50441506,Alcachofa midi congelada,Opcional,Opcional,,43472,,1,
50441507,Alcachofa globo morado congelada,Opcional,Opcional,,43472,,1,
50441508,Alcachofa morado cecilia congelada,Opcional,Opcional,,43472,,1,
50441509,Alcachofa romanesco congelada,Opcional,Opcional,,43472,,1,
50441510,Alcachofa espinoso sardo congelada,Opcional,Opcional,,43472,,1,
50441511,Alcachofa vert de laon congelada,Opcional,Opcional,,43472,,1,
50441512,Alcachofa violeta de chiggiia congelada,Opcional,Opcional,,43472,,1,
50441513,Alcachofa violeta de toscana congelada,Opcional,Opcional,,43472,,1,
50441600,Espárragos congelados,Opcional,Opcional,,43472,,1,
50441601,Espárragos connovers colosal congelados,Opcional,Opcional,,43472,,1,
50441602,Espárragos franklin congelados,Opcional,Opcional,,43472,,1,
50441603,Espárragos mamut gigante congelados,Opcional,Opcional,,43472,,1,
50441604,Espárragos lucullus congelados,Opcional,Opcional,,43472,,1,
50441605,Espárragos martha washington congelados,Opcional,Opcional,,43472,,1,
50441700,Aguacates congelados,Opcional,Opcional,,43472,,1,
50441701,Aguacate ajax b – 7 congelado,Opcional,Opcional,,43472,,1,
50441702,Aguacate arue congelado,Opcional,Opcional,,43472,,1,
50441703,Aguacate bacon congelado,Opcional,Opcional,,43472,,1,
50441704,Aguacate benik congelado,Opcional,Opcional,,43472,,1,
50441705,Aguacate bernecker congelado,Opcional,Opcional,,43472,,1,
50441706,Aguacate beta congelado,Opcional,Opcional,,43472,,1,
50441707,Aguacate biondo congelado,Opcional,Opcional,,43472,,1,
50441708,Aguacate príncipe negro congelado,Opcional,Opcional,,43472,,1,
50441709,Aguacate blair congelado,Opcional,Opcional,,43472,,1,
50441710,Aguacate blair cabina congelado,Opcional,Opcional,,43472,,1,
50441711,Aguacate cabina 1 congelado,Opcional,Opcional,,43472,,1,
50441712,Aguacate cabina 3 congelado,Opcional,Opcional,,43472,,1,
50441713,Aguacate cabina 5 congelado,Opcional,Opcional,,43472,,1,
50441714,Aguacate cabina 7 congelado,Opcional,Opcional,,43472,,1,
50441715,Aguacate cabina 8 congelado,Opcional,Opcional,,43472,,1,
50441716,Aguacate brooks 1978 congelado,Opcional,Opcional,,43472,,1,
50441717,Aguacate brookslate congelado,Opcional,Opcional,,43472,,1,
50441718,Aguacate california haas congelado,Opcional,Opcional,,43472,,1,
50441719,Aguacate catalina congelado,Opcional,Opcional,,43472,,1,
50441720,Aguacate chica congelado,Opcional,Opcional,,43472,,1,
50441721,Aguacate choquette congelado,Opcional,Opcional,,43472,,1,
50441722,Aguacate cristina congelado,Opcional,Opcional,,43472,,1,
50441723,Aguacate collison congelado,Opcional,Opcional,,43472,,1,
50441724,Aguacate donnie congelado,Opcional,Opcional,,43472,,1,
50441725,Aguacate dr dupis numero 2 congelado,Opcional,Opcional,,43472,,1,
50441726,Aguacate dr. dupie  congelado,Opcional,Opcional,,43472,,1,
50441727,Aguacate ettinger congelado,Opcional,Opcional,,43472,,1,
50441728,Aguacate fuch congelado,Opcional,Opcional,,43472,,1,
50441729,Aguacate fuch gwen congelado,Opcional,Opcional,,43472,,1,
50441730,Aguacate fuerte congelado,Opcional,Opcional,,43472,,1,
50441731,Aguacate gotham congelado,Opcional,Opcional,,43472,,1,
50441732,Aguacate gossman congelado,Opcional,Opcional,,43472,,1,
50441733,Aguacate guatemala sin pepa congelado,Opcional,Opcional,,43472,,1,
50441734,Aguacate hall congelado,Opcional,Opcional,,43472,,1,
50441735,Aguacate hardee congelado,Opcional,Opcional,,43472,,1,
50441736,Aguacate haas congelado,Opcional,Opcional,,43472,,1,
50441737,Aguacate herman congelado,Opcional,Opcional,,43472,,1,
50441738,Aguacate hickson congelado,Opcional,Opcional,,43472,,1,
50441739,Aguacate k-5 congelado,Opcional,Opcional,,43472,,1,
50441740,Aguacate k- 9 congelado,Opcional,Opcional,,43472,,1,
50441741,Aguacate cordero haas congelado,Opcional,Opcional,,43472,,1,
50441742,Aguacate leona congelado,Opcional,Opcional,,43472,,1,
50441743,Aguacate leona linda congelado,Opcional,Opcional,,43472,,1,
50441744,Aguacate lisa p congelado,Opcional,Opcional,,43472,,1,
50441745,Aguacate lisa loretta congelado,Opcional,Opcional,,43472,,1,
50441746,Aguacate loretta congelado,Opcional,Opcional,,43472,,1,
50441747,Aguacate lula congelado,Opcional,Opcional,,43472,,1,
50441748,Aguacate lula mascarthur congelado,Opcional,Opcional,,43472,,1,
50441749,Aguacate marcus congelado,Opcional,Opcional,,43472,,1,
50441750,Aguacate melendez congelado,Opcional,Opcional,,43472,,1,
50441751,Aguacate meya congelado,Opcional,Opcional,,43472,,1,
50441752,Aguacate miguel p congelado,Opcional,Opcional,,43472,,1,
50441753,Aguacate monroe congelado,Opcional,Opcional,,43472,,1,
50441754,Aguacate murrieta verde congelado,Opcional,Opcional,,43472,,1,
50441755,Aguacate nabal congelado,Opcional,Opcional,,43472,,1,
50441756,Aguacate nadir congelado,Opcional,Opcional,,43472,,1,
50441757,Aguacate nesbitt congelado,Opcional,Opcional,,43472,,1,
50441758,Aguacate peterson congelado,Opcional,Opcional,,43472,,1,
50441759,Aguacate pinelli congelado,Opcional,Opcional,,43472,,1,
50441760,Aguacate pinkerton congelado,Opcional,Opcional,,43472,,1,
50441761,Aguacate pollock congelado,Opcional,Opcional,,43472,,1,
50441762,Aguacate puebla congelado,Opcional,Opcional,,43472,,1,
50441763,Aguacate reed congelado,Opcional,Opcional,,43472,,1,
50441764,Aguacaterue congelado,Opcional,Opcional,,43472,,1,
50441765,Aguacateruehle congelado,Opcional,Opcional,,43472,,1,
50441766,Aguacate ryan congelado,Opcional,Opcional,,43472,,1,
50441767,Aguacate semil congelado,Opcional,Opcional,,43472,,1,
50441768,Aguacate semil 43 congelado,Opcional,Opcional,,43472,,1,
50441769,Aguacate simonds congelado,Opcional,Opcional,,43472,,1,
50441770,Aguacate simpson congelado,Opcional,Opcional,,43472,,1,
50441771,Aguacate taylor congelado,Opcional,Opcional,,43472,,1,
50441772,Aguacate tonelada congelado,Opcional,Opcional,,43472,,1,
50441773,Aguacate torre congelado,Opcional,Opcional,,43472,,1,
50441774,Aguacate torre li congelado,Opcional,Opcional,,43472,,1,
50441775,Aguacate trapp congelado,Opcional,Opcional,,43472,,1,
50441776,Aguacate semilla de caribe congelado,Opcional,Opcional,,43472,,1,
50441777,Aguacate wagner congelado,Opcional,Opcional,,43472,,1,
50441778,Aguacate waldin congelado,Opcional,Opcional,,43472,,1,
50441779,Aguacate wurtz congelado,Opcional,Opcional,,43472,,1,
50441780,Aguacate zio p congelado,Opcional,Opcional,,43472,,1,
50441781,Aguacate ziu congelado,Opcional,Opcional,,43472,,1,
50441782,Aguacate zultano congelado,Opcional,Opcional,,43472,,1,
50441800,Fríjoles congelados,Opcional,Opcional,,43472,,1,
50441801,Frijoles anasazi ® congelados,Opcional,Opcional,,43472,,1,
50441802,Frijoles appaloosa congelados,Opcional,Opcional,,43472,,1,
50441803,Frijoles azuki congelados,Opcional,Opcional,,43472,,1,
50441804,Frijoles barlotti congelados,Opcional,Opcional,,43472,,1,
50441805,Frijoles appaloosa negra congelados,Opcional,Opcional,,43472,,1,
50441806,Frijoles negros congelados,Opcional,Opcional,,43472,,1,
50441807,Frijoles gran negros congelados,Opcional,Opcional,,43472,,1,
50441808,Frijoles shackamaxon negro congelados,Opcional,Opcional,,43472,,1,
50441809,Frijoles ojo negro congelados,Opcional,Opcional,,43472,,1,
50441810,Frijoles bobby congelados,Opcional,Opcional,,43472,,1,
50441811,Frijoles bolita congelados,Opcional,Opcional,,43472,,1,
50441812,Frijoles esposa perezosa carmelita congelados,Opcional,Opcional,,43472,,1,
50441813,Frijoles calipso congelados,Opcional,Opcional,,43472,,1,
50441814,Frijoles canelini congelados,Opcional,Opcional,,43472,,1,
50441815,Frijoles castor congelados,Opcional,Opcional,,43472,,1,
50441816,Frijoles amarillo chino congelados,Opcional,Opcional,,43472,,1,
50441817,Frijoles lengua de dragón congelados,Opcional,Opcional,,43472,,1,
50441818,Frijoles soldado europeo congelados,Opcional,Opcional,,43472,,1,
50441819,Frijoles fava congelados,Opcional,Opcional,,43472,,1,
50441820,Frijoles flageolet congelados,Opcional,Opcional,,43472,,1,
50441821,Frijoles  horticultura francesa congelados,Opcional,Opcional,,43472,,1,
50441822,Frijoles marina francesa congelados,Opcional,Opcional,,43472,,1,
50441823,Frijoles coco gigante blanco congelados,Opcional,Opcional,,43472,,1,
50441824,Frijoles verdes congelados,Opcional,Opcional,,43472,,1,
50441825,Frijoles romano verde congelados,Opcional,Opcional,,43472,,1,
50441826,Frijoles guar gum congelados,Opcional,Opcional,,43472,,1,
50441827,Frijoles haricot congelados,Opcional,Opcional,,43472,,1,
50441828,Frijoles hyacinth congelados,Opcional,Opcional,,43472,,1,
50441829,Frijoles tipo italiano congelados,Opcional,Opcional,,43472,,1,
50441830,Frijoles asombro jackson congelados,Opcional,Opcional,,43472,,1,
50441831,Frijoles ganado jacobs  congelados,Opcional,Opcional,,43472,,1,
50441832,Frijoles asombro kentucky congelados,Opcional,Opcional,,43472,,1,
50441833,Frijoles riñón congelados,Opcional,Opcional,,43472,,1,
50441834,Frijoles lima congelados,Opcional,Opcional,,43472,,1,
50441835,Frijoles madera congelados,Opcional,Opcional,,43472,,1,
50441836,Frijoles medula congelados,Opcional,Opcional,,43472,,1,
50441837,Frijoles mat congelados,Opcional,Opcional,,43472,,1,
50441838,Frijoles monstoler ganzo salvaje congelados,Opcional,Opcional,,43472,,1,
50441839,Frijoles  mortgage lifter congelados,Opcional,Opcional,,43472,,1,
50441840,Frijoles polilla congelados,Opcional,Opcional,,43472,,1,
50441841,Frijoles mung congelados,Opcional,Opcional,,43472,,1,
50441842,Frijoles munsi wolf congelados,Opcional,Opcional,,43472,,1,
50441843,Frijoles nuna congelados,Opcional,Opcional,,43472,,1,
50441844,Frijoles pinto congelados,Opcional,Opcional,,43472,,1,
50441845,Frijoles runner congelados,Opcional,Opcional,,43472,,1,
50441846,String beans congelados,Opcional,Opcional,,43472,,1,"Ayecote congelado, Fríjol gordo congelado"
50441847,Frijoles habichuelas congelados,Opcional,Opcional,,43472,,1,"Ejote congelado, Fríjol tierno congelado"
50441848,Frijoles tamarind congelados,Opcional,Opcional,,43472,,1,
50441849,Frijoles tonka congelados,Opcional,Opcional,,43472,,1,
50441850,Frijoles cera congelados,Opcional,Opcional,,43472,,1,
50441851,Frijoles winged congelados,Opcional,Opcional,,43472,,1,
50441852,Frijoles largos congelados,Opcional,Opcional,,43472,,1,
50441900,Remolachas  congeladas,Opcional,Opcional,,43472,,1,Betabeles congelados
50441901,Remolacha acción congelada,Opcional,Opcional,,43472,,1,Betabel acción congelado
50441902,Remolacha albina vereduna congelada,Opcional,Opcional,,43472,,1,Betabel albina vereduna congelado
50441903,Remolacha barababiotela de chiggia congelada,Opcional,Opcional,,43472,,1,Betabel barababiotela de chiggia congelado
50441904,Remolacha boltardy congelada,Opcional,Opcional,,43472,,1,Betabel boltardy congelado
50441905,Remolacha bonel congelada,Opcional,Opcional,,43472,,1,Betabel bonel congelado
50441906,Remolacha burpees dorado congelada,Opcional,Opcional,,43472,,1,Betabel burpees dorado congelado
50441907,Remolacha cheltenham tapa verde congelada,Opcional,Opcional,,43472,,1,Betabel cheltenham tapa verde congelado
50441908,Remolacha cheltenham mono congelada,Opcional,Opcional,,43472,,1,Betabel cheltenham mono congelado
50441909,Remolacha chioggia congelada,Opcional,Opcional,,43472,,1,Betabel chioggia congelado
50441910,Remolacha cilindra congelada,Opcional,Opcional,,43472,,1,Betabel cilindra congelado
50441911,Remolacha dégypte congelada,Opcional,Opcional,,43472,,1,Betabel dégypte congelado
50441912,Remolacha detroit 2 rojo oscuro congelada,Opcional,Opcional,,43472,,1,Betabel detroit 2 rojo oscuro congelado
50441913,Remolacha detroit 2 bala chiquita congelada,Opcional,Opcional,,43472,,1,Betabel detroit 2 bala chiquita congelado
50441914,Remolacha egipcia plana  congelada,Opcional,Opcional,,43472,,1,Betabel egipcia plana congelado
50441915,Remolacha  raíz de nabo egipcio congelada,Opcional,Opcional,,43472,,1,Betabel raíz de nabo egipcio congelado
50441916,Remolacha fomanova congelada,Opcional,Opcional,,43472,,1,Betabel fomanova congelado
50441917,Remolacha forono congelada,Opcional,Opcional,,43472,,1,Betabel forono congelado
50441918,Remolacha monaco congelada,Opcional,Opcional,,43472,,1,Betabel mónaco congelado
50441919,Remolacha monograma congelada,Opcional,Opcional,,43472,,1,Betabel monograma congelado
50441920,Remolacha pronto congelada,Opcional,Opcional,,43472,,1,Betabel pronto congelado
50441921,Remolacha regalía congelada,Opcional,Opcional,,43472,,1,Betabel regalía congelado
50441922,Remolacha dulce congelada,Opcional,Opcional,,43472,,1,Betabel dulce congelado
50442000,Brócolis  congeladas,Opcional,Opcional,,43472,,1,
50442001,Brócolini congelado,Opcional,Opcional,,43472,,1,
50442002,Brócoli romanesco congelado,Opcional,Opcional,,43472,,1,
50442003,Brócoli raab congelado,Opcional,Opcional,,43472,,1,
50442004,Brócoli chino congelado,Opcional,Opcional,,43472,,1,
50442100,Repollitos de Bruselas  congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas congeladas
50442101,Repollitas de bruselas citade congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas citade congeladas
50442102,Repollitas de bruselas falstaff congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas falstaff congeladas
50442103,Repollitas de bruselas oliver congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas oliver congeladas
50442104,Repollitas de bruselas peer gynt congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas peer gynt congeladas
50442105,Repollitas de bruselas rampart congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas rampart congeladas
50442106,Repollitas de bruselas rubine congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas rubine congeladas
50442107,Repollitas de bruselas  widgeon congeladas,Opcional,Opcional,,43472,,1,Coles de Bruselas widgeon congeladas
50442200,Cebollas de ensalada  congeladas,Opcional,Opcional,,43472,,1,Cebollas de cambray  congeladas
50442201,Cebolla belstville ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray belstville congelada
50442202,Cebolla feast ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray feast congelada
50442203,Cebolla ishikura ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray ishikura congelada
50442204,Cebolla mercado kyoto congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray mercado kyoto congelada
50442205,Cebolla barba roja ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray barba roja congelada
50442206,Cebolla amigo rojo ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray amigo rojo congelada
50442207,Cebolla santa claus congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray santa claus congelada
50442208,Cebolla tokyo ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray tokyo congelada
50442209,Cebolla lisbon blanca ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray lisbon blanca congelada
50442210,Cebolla invierno blanca ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray invierno blanca congelada
50442211,Cebolla final de invierno ensalada congelada,Opcional,Opcional,,43472,,1,Cebolla de cambray final de invierno congelada
50442300,Repollos congelados,Opcional,Opcional,,43472,,1,Coles congeladas
50442301,Repollo negro congelado,Opcional,Opcional,,43472,,1,Col negro congelada
50442302,Repollo savoy congelado,Opcional,Opcional,,43472,,1,Col savoy congelada
50442303,Repollo zorrillo congelado,Opcional,Opcional,,43472,,1,Col zorrillo congelada
50442304,Repollo blanco congelado,Opcional,Opcional,,43472,,1,Col blanco congelada
50442400,Cardos congelados,Opcional,Opcional,,43472,,1,Cardos comestibles congelados
50442401,Cardos lunghi congelados,Opcional,Opcional,,43472,,1,Cardo comestible lunghi congelados
50442402,Cardos gobbi congelados,Opcional,Opcional,,43472,,1,Cardo comestible gobbi congelados
50442500,Zanahorias  congeladas,Opcional,Opcional,,43472,,1,
50442501,Zanahoria amsterdam congelada,Opcional,Opcional,,43472,,1,
50442502,Zanahoria rey de otoño congelada,Opcional,Opcional,,43472,,1,
50442503,Zanahoria berlicum congelada,Opcional,Opcional,,43472,,1,
50442504,Zanahoria chantenay congelada,Opcional,Opcional,,43472,,1,
50442505,Zanahoria nantes congelada,Opcional,Opcional,,43472,,1,
50442506,Zanahoria mercado de parís congelada,Opcional,Opcional,,43472,,1,
50442600,Coliflores  congeladas,Opcional,Opcional,,43472,,1,
50442601,Coliflor todo el año  congelada,Opcional,Opcional,,43472,,1,
50442602,Coliflor alverda congelada,Opcional,Opcional,,43472,,1,
50442603,coliflor otoño gigante 3 congelada,Opcional,Opcional,,43472,,1,
50442604,Coliflo rdok elgon congelada,Opcional,Opcional,,43472,,1,
